11-10 01:16:52, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:16:52, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:16:52, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:16:52, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:17:02, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 29.8, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:17:02, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:17:02, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:17:02, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:17:02, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:17:12, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.0, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:17:12, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:17:12, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:17:12, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:17:12, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:17:22, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.6, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:17:22, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:17:22, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:17:22, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:17:22, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:17:32, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.2, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:17:32, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:17:32, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:17:32, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:17:32, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:17:42, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.4, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:17:42, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.4, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:17:42, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:17:42, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:17:42, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:17:52, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.0, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:17:52, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:17:52, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:17:52, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:17:52, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:18:02, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 29.4, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:18:02, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.0, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:18:02, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:18:02, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:18:02, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:18:12, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.1, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:18:12, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.7, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:18:12, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:18:12, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:18:12, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:18:22, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.9, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:18:22, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.5, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:18:22, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:18:22, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:18:22, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:18:32, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.4, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:18:32, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.4, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:18:32, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:18:32, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:18:32, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:18:42, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.8, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:18:42, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:18:42, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:18:42, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:18:42, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:18:52, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 29.1, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:18:52, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 2.9, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:18:52, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:18:52, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:18:52, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:19:02, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 30.9, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:19:02, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:19:02, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:19:02, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:19:02, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:19:12, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.1, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:19:12, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:19:12, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:19:12, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:19:12, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:19:22, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.2, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:19:22, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.8, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:19:22, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:19:22, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:19:22, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:19:32, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.3, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:19:32, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:19:32, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:19:32, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:19:32, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:19:42, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 29.6, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:19:42, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 2.9, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:19:42, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:19:42, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:19:42, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:19:52, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.6, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:19:52, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:19:52, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:19:52, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:19:52, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:20:02, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.9, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:20:02, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:20:02, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:20:02, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:20:02, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:20:12, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.2, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:20:12, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.3, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:20:12, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:20:12, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:20:12, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:20:22, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.1, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:20:22, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.6, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:20:22, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:20:22, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:20:22, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:20:32, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 30.0, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:20:32, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:20:32, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:20:32, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:20:32, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:20:42, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.0, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:20:42, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:20:42, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:20:42, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:20:42, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:20:52, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 32.2, mem(%): 2.1, cmd: com.android.perceptionhost
11-10 01:20:52, ProcessMonitorThread::checkState, pid: 2454, owner: system, res_mem: 134M, status: S, cpu(%): 3.2, mem(%): 0.8, cmd: com.android.cpmcamera
11-10 01:20:52, ProcessMonitorThread::checkState, pid: 3020, owner: u0_a139, res_mem: 91M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrcb
11-10 01:20:52, ProcessMonitorThread::checkState, pid: 2929, owner: system, res_mem: 109M, status: S, cpu(%): 0.0, mem(%): 0.6, cmd: com.qualcomm.qti.spaces.services:QXRCoreServiceProcess
11-10 01:20:52, ProcessMonitorThread::checkState, pid: 2297, owner: system, res_mem: 89M, status: S, cpu(%): 0.0, mem(%): 0.5, cmd: com.qualcomm.qti.xrbootstrap
11-10 01:21:02, ProcessMonitorThread::checkState, pid: 9685, owner: system, res_mem: 330M, status: S, cpu(%): 31.9, mem(%): 2.1, cmd: com.android.perceptionhost
